City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1128,Vallée du Paradis,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1129,San Rafael,-34.6177,-68.3301,55.9,55.9,55.9,37,0,4.61,AR,1632192236
1130,Sovana,42.657,11.6465,55.89,55.89,55.89,89,0,4.61,IT,1632192236
1131,Vesuvio,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1132,Dolcetto d'Alba Superiore,37.8244,-122.2316,72.99,79.03,65.28,38,0,4.61,US,1632192236
1133,Tumbarumba,-35.7833,148.0167,50.63,50.63,50.63,41,0,4.61,AU,1632192236
1134,Henty,-35.5167,147.05,53.33,54.48,53.33,56,0,4.61,AU,1632192236
1135,Côtes de Saint-Mont,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1136,Laudun,44.1,4.6667,60.44,60.94,57.72,77,0,4.61,FR,1632192236
1137,Saint-Chinian-Roquebrun,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1138,San Martino della Battaglia,45.4386,10.5979,61.07,62.76,61.07,76,0,4.61,IT,1632192236
1139,Geelong,-38.1471,144.3607,55.31,55.31,54.37,58,0,4.61,AU,1632192236
1140,Corton Perrières,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1141,Alpine Valleys,22.2855,114.1577,89.56,89.65,87.76,69,0,4.61,HK,1632192236
1142,Chianti Colli Pisani,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
1143,Coteaux du Layon Beaulieu,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1144,Napa-Amador,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1145,Napa County-Sonoma County-Lake County,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1146,Vin de Pays de L'Herault,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1147,Montello e Colli Asolani,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1148,Nasco di Cagliari,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1149,Charentais,47.2726,0.8223,59.5,59.5,59.25,94,0,4.61,FR,1632192236
1150,Montefalco,42.8908,12.6483,56.48,59.0,56.16,93,0,4.61,IT,1632192236
1151,Santa Cruz County,37.0666,-122.0511,74.19,77.88,68.11,47,0,4.61,US,1632192236
1152,Sonoma-Santa Barbara-Mendocino,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1153,Napa-Mendocino-Sonoma,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1154,Vin de Pays de France,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1155,Massachusetts,42.3657,-71.1083,57.63,62.55,50.04,85,0,4.61,US,1632192236
1156,Canada,38.6767,-0.8141,63.59,63.59,63.59,80,0,4.61,ES,1632192236
1157,Frascati,41.8163,12.6687,63.5,64.02,62.08,82,0,4.61,IT,1632192236
1158,Alta Valle della Greve,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
1159,Southern Highlands,-33.0,146.0,59.04,59.04,59.04,34,0,4.61,AU,1632192236
1160,La Romanée,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1161,Aglianico d'Irpinia,32.184,-96.8847,86.25,91.54,82.06,37,0,4.61,US,1632192236
1162,Lake-Sonoma-Napa,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1163,Vin de Pays de Montferrand,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1164,Isle St. George,40.2503,-83.0002,73.0,75.18,68.38,76,0,4.61,US,1632192236
1165,Clairette de Die,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1166,Clare Valley-Eden Valley,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1167,Strevi,44.6982,8.5219,64.26,64.26,64.26,96,0,4.61,IT,1632192236
1168,Australia-New Zealand,-25.0,135.0,64.04,64.04,64.04,25,0,4.61,AU,1632192236
1169,Riverland,-33.2882,-60.2676,55.6,55.6,55.6,83,0,4.61,AR,1632192236
1170,Sardon de Duero,41.6085,-4.434,47.82,47.82,47.82,76,0,4.61,ES,1632192236
1171,Texoma,31.2504,-99.2506,85.95,87.3,85.95,37,0,4.61,US,1632192236
1172,Capay Valley,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1173,Alpilles,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
1174,Fleurieu Peninsula,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1175,Cacc’e Mmitte di Lucera,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1176,Sonoma-Napa-Monterey,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1177,Collioure,42.5246,3.0824,62.92,62.92,62.92,58,0,4.61,FR,1632192236
1178,Saint Guilhem le Désert,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1179,Catalanesca del Monte Somma,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1180,Périgord,46.2205,2.272,52.11,52.11,52.11,98,0,4.61,FR,1632192236
1181,Hawaii,20.7503,-156.5003,84.22,84.22,81.66,54,0,4.61,US,1632192236
1182,San Gimignano,43.4692,11.0427,59.58,60.94,59.58,92,0,4.61,IT,1632192236
1183,Bourgogne Vézelay,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1184,Vino de Calidad de Valtiendas,40.0,-4.0,55.65,55.65,54.57,55,0,4.61,ES,1632192236
1185,Mitterberg,48.4186,13.869,50.22,50.22,50.22,77,0,4.61,AT,1632192236
1186,Rivesaltes Rosé,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1187,Offida Rosso,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1188,Côtes de Montravel,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1189,Colli del Limbara,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1190,Catamarca,-28.4696,-65.7852,61.56,61.56,61.56,72,0,4.61,AR,1632192236
1191,Langhorne Creek-Limestone Coast,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
1192,Coda di Volpe d'Irpinia,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1193,Squinzano,40.4365,18.0418,69.76,71.13,69.76,68,0,4.61,IT,1632192236
1194,Monterey County-Napa County,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1195,Est! Est!! Est!!! di Montefiascone,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1196,Terrasses du Larzac,43.6667,3.1667,58.28,58.28,54.5,84,0,4.61,FR,1632192236
1197,San Diego County,33.0334,-116.8009,61.39,70.48,58.32,72,0,4.61,US,1632192236
1198,Niagara Escarpment,40.7143,-74.006,66.7,69.76,55.99,66,0,4.61,US,1632192236
1199,Cabernet d'Anjou,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
1200,Dolcetto d'Asti,37.8244,-122.2316,72.99,79.03,65.28,38,0,4.61,US,1632192236
1201,Sonoma-Napa-Lake,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1202,Sonoma County-Santa Barbara County,38.3004,-76.5074,68.72,73.08,62.42,73,0,4.61,US,1632192236
1203,Del Veneto,32.184,-96.8847,85.28,88.12,82.06,37,0,4.61,US,1632192236
1204,Bardolino Superiore,45.5,11.75,60.91,61.02,58.75,83,0,4.61,IT,1632192236
1205,Paestum,40.4238,15.007,65.62,65.62,65.62,87,0,4.61,IT,1632192236
